booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,reviews_num,reviews_last,reviews_rating,booking_cancel_policy
1,1,17,253,18,22,91,1
0,3,3,221,16,50,98,2
1,12,27,284,78,1,99,2
3,33,63,338,10,57,100,3
30,60,90,365,4,12,95,1
25,55,85,360,0,17294,89,1
0,11,20,267,8,19,77,3
0,0,0,0,2,428,90,3
0,0,0,249,0,17294,98.66666667,2
9,9,9,137,2,127,70,2
16,36,50,325,38,3,85,3
11,38,68,343,7,12,95,2
29,59,89,364,4,17,100,3
0,0,0,0,2,521,70,3
12,18,48,309,50,3,96,2
1,4,5,67,61,17,96,2
11,11,11,11,0,17294,88.66666667,2
14,35,65,156,15,5,100,2
0,0,0,0,0,17295,98.66666667,3
21,45,74,348,91,15,93,3
20,46,76,76,0,17295,91.66666667,3
0,16,33,34,1,18,100,2
18,40,47,316,1,48,80,2
18,40,48,317,2,33,100,2
0,0,0,0,10,92,92,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,2
19,49,79,79,16,12,98,2
28,58,88,363,0,17298,96.33333333,3
0,0,0,0,2,515,90,2
6,36,66,66,2,6,100,2
27,56,77,352,23,12,92,2
10,34,53,328,11,1,87,2
29,59,89,364,8,1322,91,3
0,12,42,42,20,75,97,3
0,0,4,279,1,156,95,1
29,59,67,342,1,159,40,1
0,6,36,311,4,93,65,1
7,37,67,342,3,246,73,1
9,16,46,321,10,23,88,3
0,0,0,0,0,17294,98.66666667,3
25,55,85,175,3,128,100,3
4,4,30,31,0,17294,95,3
0,0,0,0,1,2141,98.66666667,3
11,31,50,51,34,16,95,1
0,0,0,157,33,190,89,1
0,27,57,332,28,124,90,1
0,0,0,0,1,536,100,3
0,0,0,0,1,498,100,3
7,37,67,342,17,9,95,1
10,22,46,295,235,11,95,1
6,36,66,341,4,495,95,2
5,5,5,5,7,82,94,3
0,7,37,312,0,17295,89.66666667,3
12,32,50,317,26,8,99,3
15,43,73,348,37,12,97,2
0,0,0,0,0,17298,98.66666667,2
0,0,0,0,0,17294,98.66666667,3
11,31,31,284,12,16,88,1
4,7,14,36,5,8,100,2
1,1,1,251,10,1273,90,3
12,42,72,347,6,26,97,2
10,40,70,345,74,16,94,2
3,3,3,3,13,30,92,3
1,1,1,1,5,58,92,3
22,52,82,137,4,11,95,3
0,11,33,308,11,50,93,2
10,32,59,313,51,9,96,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
14,32,32,82,2,30,80,3
15,45,75,350,0,17295,88,2
0,0,0,133,1,302,98.66666667,3
18,26,53,312,19,3,92,1
0,0,0,274,34,21,97,1
0,0,6,6,11,22,98,3
6,36,66,67,0,17294,98.33333333,3
0,0,0,0,0,17294,98.66666667,3
0,7,37,312,2,70,80,3
0,6,36,311,2,79,100,2
2,2,21,231,4,41,93,2
0,0,0,250,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,6,36,311,6,185,83,3
25,47,77,351,33,12,97,2
20,50,80,355,8,125,78,3
30,60,90,365,6,585,80,3
0,0,0,0,4,177,100,3
0,0,0,220,1,534,80,1
4,31,54,297,31,8,97,3
23,53,83,358,2,185,70,2
19,49,79,354,0,17295,87,2
0,7,37,312,7,66,91,2
0,7,37,312,3,206,93,2
30,60,90,365,17,19,93,2
29,59,89,364,20,13,96,3
5,21,43,291,44,9,97,1
10,13,17,240,0,17298,97,3
14,34,59,334,57,17,88,2
30,60,90,365,0,17295,97.33333333,3
16,33,53,54,1,7,100,1
30,60,90,365,5,39,92,3
25,45,75,350,24,2,93,3
22,46,76,351,18,12,88,3
30,60,90,365,4,18,75,3
23,53,83,83,0,17295,98,1
28,58,88,88,0,17295,96.33333333,2
28,58,88,89,0,17294,96.33333333,2
28,58,88,89,0,17294,96.33333333,3
14,14,14,14,1,197,100,3
0,0,0,0,4,22,100,3
0,0,0,0,1,41,100,3
14,14,14,14,0,17294,96.66666667,3
0,0,0,0,1,13,100,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,2,11,100,2
23,23,23,23,1,10,100,3
23,23,23,23,2,12,100,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17294,98.66666667,3
6,6,6,44,0,17295,90.33333333,3
30,60,90,365,1,7,100,3
0,6,36,311,2,30,100,3
0,0,0,0,0,17294,98.66666667,3
0,18,48,323,1,38,100,3
11,19,49,324,3,346,100,3
0,0,0,274,0,17295,98.66666667,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17294,98.66666667,3
18,45,75,350,61,2,97,1
14,34,56,312,44,6,95,1
17,47,77,352,7,233,90,2
0,0,0,250,4,340,90,2
0,0,0,0,28,252,84,1
0,0,0,0,4,4,100,3
19,19,19,31,1,2104,100,1
29,51,78,353,9,8,100,1
19,49,79,354,15,18,92,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,2,297,98.66666667,3
0,0,0,0,2,493,50,3
13,38,63,338,1,16,100,2
0,0,0,0,2,344,80,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
5,16,16,17,34,7,97,3
30,60,90,365,1,128,100,3
0,0,0,0,0,17295,98.66666667,3
12,42,72,124,2,130,100,3
6,6,30,120,33,8,93,2
4,17,20,20,11,22,100,1
0,0,0,0,8,130,100,3
0,0,0,0,0,17295,98.66666667,3
26,56,86,86,2,143,100,2
17,40,41,168,7,3,89,2
4,11,29,29,1,8,80,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,249,1,144,100,2
30,60,90,180,22,57,92,3
0,5,35,57,2,255,90,1
14,40,70,126,5,37,100,1
0,0,0,0,8,558,100,2
5,19,41,297,200,19,97,3
0,0,0,0,18,255,84,3
0,0,0,0,0,17298,98.66666667,3
24,54,84,359,21,2,96,1
0,0,9,284,0,17298,99.33333333,2
21,21,36,97,3,129,100,3
0,0,21,188,2,21,100,2
0,0,0,233,1,25,100,2
0,0,0,0,3,503,100,3
0,0,0,0,15,291,90,3
2,2,8,283,21,76,96,2
7,24,54,54,15,16,100,2
8,29,45,316,9,2,91,1
4,34,47,313,28,2,99,1
0,12,12,12,35,16,98,2
6,29,55,327,43,6,97,2
0,0,0,0,6,387,84,3
0,0,0,0,5,410,68,3
0,0,0,0,0,17294,98.66666667,1
0,0,0,0,10,17,92,3
29,59,89,180,11,111,86,1
19,49,76,351,24,113,97,2
14,44,74,349,46,12,93,2
6,17,34,288,56,4,93,1
14,37,63,321,19,2,98,3
2,15,38,313,128,1,90,1
21,51,81,356,53,4,89,1
24,52,82,357,3,188,100,1
9,18,36,311,10,129,93,2
24,54,84,359,25,9,94,3
0,0,10,101,4,16,90,1
6,17,25,291,23,13,90,1
0,6,36,311,5,363,88,2
0,0,0,0,0,17295,98.66666667,2
0,0,0,0,4,238,60,3
6,36,66,341,13,127,82,2
30,60,90,365,0,17294,97.33333333,3
30,60,90,365,0,17295,97.33333333,3
0,6,36,37,6,11,77,1
30,53,62,62,0,17295,83.66666667,1
0,0,0,0,0,17295,98.66666667,1
27,57,81,81,0,17295,98.66666667,1
12,42,56,143,7,43,83,2
0,5,19,115,2,127,80,2
21,48,75,171,2,127,70,2
24,54,84,178,2,9,90,2
25,55,71,165,2,23,90,2
24,50,52,199,5,48,84,2
24,54,68,192,3,8,93,2
21,43,64,198,2,1,100,2
20,28,47,185,0,17294,95,2
19,49,71,71,8,11,85,1
0,0,0,0,2,47,80,1
26,40,70,326,1,422,100,1
2,29,59,59,1,199,20,1
13,19,49,50,1,19,100,1
2,11,41,42,0,17294,88.33333333,1
23,53,83,84,0,17294,98,1
23,35,58,59,3,10,67,1
0,20,50,325,0,17295,89.33333333,1
0,0,0,0,0,17294,98.66666667,1
25,55,82,357,93,12,87,2
6,32,60,335,14,81,83,3
0,0,0,0,0,17295,98.66666667,3
1,4,34,309,7,8,80,3
27,57,87,362,20,7,99,3
18,44,74,75,19,266,81,2
4,8,8,8,24,29,89,1
14,44,74,75,2,137,91,2
24,54,84,355,11,6,98,1
0,0,0,0,1,464,100,2
2,32,62,337,6,11,100,1
13,34,39,314,53,14,85,1
15,38,44,319,47,16,81,1
18,48,78,78,0,17298,64,1
0,0,0,0,2,116,100,2
0,7,31,251,2,300,80,1
30,60,90,91,7,36,91,1
0,0,0,0,0,17295,98.66666667,3
0,30,60,335,9,145,94,1
5,35,65,340,12,63,97,1
0,0,0,0,3,3,87,1
12,30,60,335,3,87,100,2
0,6,36,311,14,10,89,2
30,50,59,334,8,129,98,1
0,0,0,0,2,93,100,3
0,0,0,0,0,17295,98.66666667,3
0,1,1,1,2,52,100,3
0,0,0,0,2,492,80,3
17,47,77,102,3,18,100,3
0,0,0,0,7,126,91,2
0,0,0,0,0,17298,98.66666667,3
8,38,68,302,0,17295,80,3
15,36,54,317,9,16,98,1
16,26,45,310,63,5,94,1
0,13,28,164,10,1334,94,1
0,0,0,0,7,263,77,1
0,6,19,287,0,17294,88.66666667,3
6,20,35,243,0,17294,91,2
6,16,46,321,18,40,93,3
0,0,0,0,9,263,87,3
30,60,90,365,0,17295,97.33333333,3
30,60,90,365,3,190,100,3
7,37,67,342,0,17295,79.33333333,2
4,4,4,224,0,17295,94.33333333,2
30,60,90,365,8,1,100,2
17,47,77,352,5,18,92,1
25,52,65,196,8,16,95,3
0,0,0,0,0,17295,98.66666667,2
11,29,58,333,56,16,82,1
9,16,16,112,84,14,87,1
2,4,10,252,98,17,84,1
8,17,26,68,14,177,82,2
8,17,26,76,1,375,60,2
30,60,90,365,9,24,93,3
0,0,0,0,23,120,92,2
0,0,0,0,7,23,94,3
0,0,0,0,5,624,90,3
0,0,0,0,0,17294,98.66666667,3
3,29,59,334,2,365,90,2
0,20,50,325,5,511,95,1
6,28,55,330,143,10,91,1
30,60,90,365,0,17295,97.33333333,1
30,60,90,365,0,17294,97.33333333,1
30,60,90,365,0,17294,97.33333333,1
15,45,75,166,0,17294,88,2
7,21,31,108,10,6,96,3
0,0,0,0,1,279,100,2
0,0,20,21,0,17294,85.33333333,1
30,60,90,365,7,8,100,1
0,19,49,139,0,17295,93,3
20,42,57,143,55,12,96,1
0,0,0,250,12,264,88,3
0,0,0,250,13,272,88,3
23,47,47,48,0,17294,97.66666667,3
0,29,57,147,6,11,97,3
0,10,40,315,18,284,90,2
8,14,26,257,79,16,96,1
29,59,89,364,1,10,100,3
0,0,0,128,10,717,96,3
12,38,54,320,94,88,91,1
0,0,0,0,0,17295,98.66666667,3
10,14,44,319,52,17,95,1
13,13,13,270,44,15,94,1
6,16,36,64,127,14,97,1
0,27,57,332,2,68,90,1
0,27,57,332,3,348,93,1
0,0,0,0,0,17294,98.66666667,3
0,0,0,126,4,124,100,3
21,48,78,79,8,3,97,3
30,60,90,365,0,17295,97.33333333,3
8,29,46,193,0,17295,93,2
24,54,84,231,1,23,93.33333333,3
0,0,0,0,4,176,90,3
30,60,90,365,15,127,79,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,1,991,80,3
0,0,0,226,8,38,100,1
0,0,9,284,8,163,100,1
0,0,0,271,3,221,100,1
0,0,0,0,1,226,80,3
0,0,0,0,1,239,80,3
18,48,78,353,11,17,76,3
19,49,79,80,5,75,92,3
0,0,0,0,0,17294,98.66666667,3
28,49,79,79,3,16,100,3
0,0,0,0,0,17295,98.66666667,3
19,33,57,148,8,7,93,1
0,0,0,0,6,127,93,3
11,32,42,42,133,16,95,2
20,50,61,336,18,12,100,2
22,52,71,339,34,15,89,2
30,60,90,365,1,487,20,3
10,40,70,160,10,14,100,3
0,12,37,312,7,126,100,1
30,60,90,365,12,90,87,2
25,48,78,353,2,23,100,3
0,0,0,0,2,465,80,3
0,0,0,257,4,16,100,3
0,0,9,98,7,55,91,3
0,0,28,118,0,17298,81.66666667,3
27,57,87,362,1,188,100,2
0,0,0,0,16,540,98,3
0,0,0,0,0,17295,98.66666667,3
8,8,8,41,1,7,100,3
0,0,0,0,1,509,98.66666667,2
22,50,69,340,24,18,89,2
20,50,80,80,2,12,100,2
17,47,77,352,0,17295,97,3
23,53,83,358,2,21,100,2
29,59,89,364,0,17295,96.66666667,3
0,0,0,0,12,378,85,3
0,0,0,0,0,17294,98.66666667,3
0,8,38,299,35,75,94,2
0,7,37,298,0,17294,89.66666667,3
8,38,64,321,52,30,94,2
0,0,21,294,56,42,97,2
8,38,64,65,2,145,100,1
0,0,0,0,1,323,100,3
0,7,37,312,7,11,96,3
30,60,90,365,3,1323,94,2
6,17,32,32,27,7,95,3
3,31,53,328,30,16,86,2
0,0,0,59,59,5,96,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,463,80,2
0,0,0,0,4,29,93,3
0,0,0,0,11,156,80,3
12,42,72,347,1,167,100,3
0,0,0,0,1,955,100,1
0,0,0,0,2,430,90,2
0,0,0,0,1,547,60,3
0,0,0,0,3,455,87,2
0,0,0,0,2,96,60,1
0,0,0,0,2,180,80,1
0,0,0,0,1,546,98.66666667,3
0,0,0,0,1,500,80,3
0,0,0,0,0,17298,98.66666667,3
0,0,0,0,0,17298,98.66666667,3
0,0,0,0,1,614,60,3
18,24,54,329,3,317,87,3
0,0,0,0,0,17298,98.66666667,3
0,0,0,0,6,131,92,1
0,0,0,0,14,22,82,3
27,57,87,87,6,16,73,3
26,56,86,361,6,7,76,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,480,98.66666667,3
8,16,30,31,205,16,96,3
0,0,0,0,0,17295,98.66666667,3
0,7,13,110,0,17295,96.33333333,2
0,0,0,0,0,17295,98.66666667,3
12,28,45,320,55,3,97,1
3,33,63,338,24,113,88,1
0,0,0,0,1,673,100,3
26,56,86,87,3,12,100,1
4,20,50,50,5,18,95,1
0,5,35,310,2,8,90,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,615,60,3
0,0,0,0,4,351,100,3
17,47,65,340,19,4,84,1
0,8,38,248,1,67,100,1
0,0,0,142,3,133,90,2
8,38,61,151,6,130,90,2
5,16,16,16,23,6,96,3
10,15,45,45,2,22,90,3
0,0,0,0,0,17295,98.66666667,3
11,23,53,53,2,7,100,2
0,0,0,0,2,288,90,3
0,3,9,9,8,11,83,3
0,0,0,0,1,657,100,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,2,69,100,3
29,59,89,89,4,15,95,3
0,10,10,145,3,548,90,2
7,37,67,342,1,286,80,3
17,23,37,65,3,12,90,2
10,37,67,342,7,57,57,1
26,56,86,361,0,17295,91,3
2,32,62,153,0,17294,73.33333333,3
30,60,90,365,1,557,40,1
12,42,72,162,2,11,100,3
3,8,8,254,19,21,99,2
26,45,75,350,27,90,91,1
26,44,44,318,55,23,78,1
6,14,21,85,6,15,90,2
0,0,0,73,22,86,88,2
29,37,37,256,9,9,74,2
14,44,68,151,31,26,97,2
21,30,60,335,9,6,96,3
0,0,0,176,6,378,85,2
6,15,31,31,8,8,97,1
9,19,30,100,104,2,98,2
20,50,80,81,3,7,100,2
0,0,0,0,4,20,90,3
23,53,83,270,1,266,100,2
30,60,90,365,31,232,81,3
3,33,63,338,19,67,89,2
3,33,63,338,3,37,80,2
0,0,0,0,2,254,100,3
21,45,71,345,1,54,80,3
2,8,38,129,2,25,90,2
0,0,0,0,7,26,90,3
0,0,0,0,0,17295,98.66666667,3
26,56,86,349,1,93,100,3
0,0,0,192,6,83,93,2
0,5,35,310,2,7,90,3
2,2,12,139,10,162,89,3
0,0,15,15,34,18,85,3
3,8,17,82,17,8,96,3
6,20,35,88,6,1,93,2
22,51,75,346,3,663,87,3
22,51,75,346,132,11,91,1
25,52,82,357,3,177,100,3
23,49,79,354,6,12,97,2
0,0,0,38,1,343,80,1
0,0,0,0,2,470,20,3
1,6,23,274,6,13,97,3
27,57,87,87,0,17295,86.66666667,3
0,0,0,0,0,17294,98.66666667,2
0,7,37,312,1,324,80,2
0,0,0,65,13,9,77,1
4,4,4,132,5,10,100,3
0,0,0,0,1,315,98.66666667,3
30,60,90,365,4,7,100,3
0,0,0,0,0,17295,98.66666667,3
7,7,7,227,5,2,100,3
28,58,88,113,1,128,100,3
30,60,90,365,15,50,100,3
0,3,20,295,9,19,96,3
7,21,22,22,0,17295,96,3
0,0,7,282,6,140,97,2
0,0,0,0,0,17295,98.66666667,2
0,0,0,184,0,17294,98.66666667,3
0,0,0,0,9,344,87,2
14,44,74,74,48,4,93,2
2,5,14,288,102,7,97,3
27,57,87,87,0,17295,86.66666667,1
2,29,59,330,101,2,95,1
0,17,47,322,8,8,100,3
16,42,72,347,1,8,100,3
0,0,0,251,0,17295,98.66666667,3
6,24,25,26,0,17294,85.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,97,21,18,88,2
26,56,86,361,28,12,93,1
25,55,85,360,12,10,98,1
29,59,89,364,9,14,91,1
12,30,56,328,56,11,91,1
0,0,1,72,31,30,92,1
0,0,0,188,19,7,93,1
0,11,11,140,6,12,90,2
6,30,40,49,50,2,96,2
20,50,80,170,126,8,90,2
12,32,49,300,51,1,96,2
26,51,77,86,3,1,100,2
0,0,0,250,4,258,100,3
28,55,81,356,3,17,80,3
0,0,18,282,19,207,85,2
0,9,15,21,4,26,95,3
0,0,2,2,2,103,100,3
0,0,0,0,0,17294,98.66666667,2
9,18,29,302,57,8,99,3
0,6,32,88,7,38,97,1
0,0,0,0,0,17295,98.66666667,1
1,7,37,312,1,295,89.66666667,2
0,7,37,145,0,17294,89.66666667,1
14,24,24,120,22,5,94,2
7,37,67,342,6,230,70,1
7,36,62,337,8,112,74,1
7,37,67,342,4,148,85,1
7,37,67,342,2,146,100,1
11,25,32,297,5,16,88,2
0,0,0,0,0,17295,98.66666667,3
0,0,2,274,15,434,92,2
9,39,69,69,0,17298,87,2
21,47,62,319,86,2,97,3
0,0,0,0,3,41,93,3
12,24,36,144,30,5,99,2
10,22,35,110,0,17295,93.66666667,2
0,0,0,0,0,17294,98.66666667,1
6,36,66,341,0,17294,98.33333333,3
23,47,47,296,2,372,100,3
0,0,6,281,0,17295,89.66666667,3
0,0,0,249,0,17294,98.66666667,2
0,0,9,284,11,17,91,2
28,58,88,363,0,17294,96.33333333,2
0,28,58,333,0,17294,86.66666667,3
0,0,6,281,4,266,90,3
0,0,0,250,11,707,84,2
0,0,0,249,18,68,89,2
26,32,62,337,2,93,100,3
30,60,90,365,4,514,85,3
0,7,37,312,37,15,88,3
7,33,63,338,8,30,85,3
0,0,5,280,1,157,100,3
0,5,35,310,20,96,92,2
0,7,37,166,8,374,95,3
0,7,37,312,6,22,80,2
3,3,3,253,24,41,88,2
0,0,6,281,1,267,100,3
0,0,0,136,4,312,100,3
0,0,0,0,0,17295,98.66666667,3
28,58,88,117,2,418,100,3
4,34,64,324,0,17298,93.33333333,3
10,23,53,328,25,15,94,3
3,9,39,314,14,129,92,1
23,53,83,358,1,1404,98,1
0,0,0,0,6,390,97,2
29,59,89,364,5,9,88,3
28,58,88,363,10,146,92,3
30,60,90,365,3,345,80,1
24,50,71,341,8,36,88,1
29,59,89,89,0,17295,96.66666667,1
16,46,76,351,52,17,84,1
24,47,77,352,31,9,85,1
8,24,24,273,34,23,81,1
24,50,78,353,15,21,79,1
25,50,72,343,16,15,80,1
17,41,41,41,0,17294,93.66666667,3
15,15,15,282,0,17298,94,2
0,23,46,137,7,560,94,1
11,34,64,339,64,2,97,1
30,60,90,365,9,101,100,1
10,17,21,98,92,1,95,1
25,55,81,356,15,26,98,3
0,0,0,92,0,17294,98.66666667,3
0,0,0,0,14,204,96,2
18,46,74,349,170,0,87,1
9,16,46,321,146,3,88,1
13,17,47,322,138,29,92,1
27,57,87,362,105,5,88,1
25,55,85,360,5,8,80,3
0,0,0,0,1,668,80,2
0,0,0,249,5,14,80,2
20,45,45,45,3,331,87,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,16,254,97,2
0,0,16,16,3,129,93,3
0,0,0,0,1,426,100,3
3,3,11,11,3,177,100,2
6,25,51,326,24,8,95,1
6,23,40,315,46,1,98,1
14,22,39,314,36,9,95,1
15,45,75,350,3,16,73,1
30,60,90,365,7,1144,66,0
0,0,7,169,15,221,91,3
0,0,6,281,2,34,90,2
7,37,67,342,6,125,80,1
0,0,0,0,3,110,93,1
20,46,76,199,2,7,100,2
17,29,56,302,31,0,91,3
3,20,36,52,12,255,97,2
14,37,62,334,106,1,95,2
0,0,0,0,4,176,100,3
7,22,46,312,43,25,93,2
13,13,13,260,19,3,91,2
21,43,60,334,162,17,90,2
0,0,0,0,3,420,100,3
27,57,87,177,0,17295,86.66666667,1
0,18,48,139,17,97,98,2
0,0,0,0,0,17294,98.66666667,3
15,35,53,65,19,14,98,3
0,0,0,0,0,17295,98.66666667,2
14,31,61,336,44,1,96,2
27,57,87,362,1,422,100,3
6,36,66,67,0,17294,98.33333333,3
0,0,0,0,0,17298,98.66666667,3
0,0,6,92,43,11,97,2
3,6,22,171,27,8,96,1
23,53,83,83,3,131,87,1
0,0,0,0,0,17294,98.66666667,2
18,48,78,353,7,94,100,3
0,0,5,276,8,89,100,1
0,0,13,288,17,15,98,1
0,0,0,37,46,411,97,3
0,0,0,0,2,187,100,3
29,59,89,89,21,5,97,1
14,28,58,74,1,21,100,3
0,0,0,0,1,345,100,3
5,22,46,90,29,7,91,1
7,26,37,296,243,17,93,3
26,56,84,359,6,12,100,1
0,0,0,0,0,17294,98.66666667,3
19,44,64,339,13,290,87,3
17,42,62,329,11,83,84,3
19,42,63,321,15,72,83,3
18,44,65,333,19,125,84,3
0,0,0,0,0,17295,98.66666667,1
24,51,71,344,29,39,93,3
4,8,12,174,2,4,100,3
28,58,88,363,2,264,100,1
0,10,10,10,6,545,100,3
28,58,88,363,1,24,96.33333333,3
7,29,59,329,70,3,92,1
12,29,56,326,58,7,96,1
14,35,65,335,46,28,94,1
22,52,82,357,2,175,90,1
16,43,73,343,32,11,91,1
3,18,42,308,88,3,89,1
8,31,57,323,41,6,91,1
14,34,64,331,57,7,92,1
7,31,57,327,58,8,92,1
7,30,59,329,50,6,92,1
20,46,75,345,12,21,95,1
21,49,79,346,8,44,83,1
10,32,51,313,7,6,83,1
4,15,35,278,9,0,93,1
9,26,47,309,4,4,75,1
5,24,50,308,2,18,90,1
23,50,80,350,1,29,94.33333333,1
0,0,0,0,0,17294,98.66666667,3
0,8,8,8,0,17294,91,3
12,25,46,321,8,11,94,3
2,26,26,294,2,39,80,2
20,50,80,171,0,17294,100,1
30,60,90,365,5,12,90,1
30,60,90,365,1,551,80,1
30,60,90,365,2,212,80,1
23,53,83,358,3,42,100,3
0,0,0,0,4,44,100,1
28,58,88,363,11,12,100,2
0,0,0,0,1,344,80,3
15,34,64,290,22,12,88,1
3,30,57,147,33,8,95,2
0,0,0,0,0,17298,98.66666667,1
0,0,0,0,0,17294,98.66666667,3
3,13,16,127,156,15,90,2
4,34,64,88,0,17295,93.33333333,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,2,443,40,3
1,10,27,268,66,17,95,2
15,35,65,155,15,22,94,3
28,58,88,88,0,17295,96.33333333,2
10,10,10,49,12,5,100,2
1,31,61,336,0,17295,86,3
20,49,79,169,1,11,100,2
17,33,63,338,10,12,100,1
29,59,89,364,2,314,100,2
20,50,80,81,2,21,100,3
19,42,55,145,10,222,90,3
2,2,5,5,10,9,86,3
1,31,61,336,3,422,93,2
8,35,59,334,47,5,97,2
13,37,67,342,1,358,80,1
7,18,45,304,46,2,98,3
13,33,57,57,8,15,88,2
16,33,63,153,104,8,94,2
15,45,75,314,116,32,94,3
25,55,85,360,26,33,89,3
5,10,37,312,10,25,92,2
0,19,49,95,0,17298,93,1
13,36,50,50,22,39,97,2
13,36,50,50,11,1,96,2
16,32,44,295,1,340,100,3
6,6,11,103,240,4,89,1
0,0,0,0,1,403,100,2
19,42,62,152,10,25,94,2
30,60,90,365,0,17295,97.33333333,3
10,30,40,315,6,30,100,2
22,45,60,61,46,1,95,2
12,29,59,334,2,128,100,3
30,60,87,362,17,12,95,3
5,7,14,271,46,0,94,2
6,15,28,279,70,4,89,2
14,34,49,320,11,2,95,2
5,13,26,52,5,21,96,2
15,29,35,288,47,4,99,1
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,2,179,90,1
0,0,0,0,0,17294,98.66666667,3
12,42,72,347,4,8,95,3
0,6,36,37,1,16,80,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17294,98.66666667,3
21,48,69,344,3,12,93,2
17,46,57,57,8,25,95,2
0,0,0,0,0,17295,98.66666667,3
23,53,83,358,13,13,97,3
12,37,67,157,102,17,86,1
14,44,72,162,33,21,68,1
16,46,76,166,1,18,60,1
30,60,90,365,0,17298,97.33333333,1
30,60,90,365,0,17298,97.33333333,1
0,0,0,0,0,17295,98.66666667,2
0,0,0,0,4,275,87,3
29,59,89,364,0,17295,96.66666667,2
28,58,88,363,0,17294,96.33333333,3
24,52,60,151,4,14,95,3
22,52,82,172,0,17295,87,3
19,45,74,349,3,75,90,3
24,51,79,352,0,17298,96.33333333,3
4,34,64,154,7,8,97,3
0,0,0,0,0,17295,98.66666667,3
0,0,21,187,4,72,100,2
0,0,0,0,1,293,80,1
0,7,37,37,4,58,100,3
24,54,76,251,7,15,94,1
30,60,90,365,0,17295,97.33333333,2
0,0,0,0,0,17294,98.66666667,3
12,18,20,240,3,79,100,2
30,60,90,365,1,970,100,3
0,0,0,0,4,164,93,1
21,50,79,351,63,6,93,3
28,58,88,363,1,343,100,3
0,0,0,249,4,249,100,1
30,60,90,365,0,17295,97.33333333,3
30,60,90,90,0,17298,97.33333333,3
0,0,0,0,4,380,87,3
0,0,6,281,19,9,98,1
5,20,50,50,12,66,92,2
0,0,0,0,27,215,92,3
7,37,67,67,3,8,87,3
26,42,72,347,9,9,95,1
16,46,67,312,10,177,96,2
1,1,1,1,9,8,96,2
28,58,88,88,0,17295,96.33333333,3
15,43,69,342,28,15,95,1
29,59,89,364,0,17295,96.66666667,1
0,0,0,68,3,12,100,3
0,11,41,41,8,126,97,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
30,60,90,365,7,824,83,3
0,7,37,37,0,17295,89.66666667,2
5,13,29,29,4,11,85,1
26,56,86,177,5,10,100,1
0,0,0,0,0,17298,98.66666667,3
20,50,80,355,11,1,98,1
21,40,40,287,10,7,90,1
0,0,0,103,1,85,40,3
6,36,66,341,2,463,80,1
0,0,6,281,7,9,86,1
27,57,87,362,0,17295,86.66666667,2
0,11,19,109,121,74,94,2
10,26,53,190,288,2,96,2
0,2,7,8,4,22,93,2
30,60,90,365,8,57,75,3
0,0,0,0,15,622,83,1
29,59,89,90,0,17294,96.66666667,3
17,46,76,351,12,128,100,1
21,51,81,81,32,260,89,3
29,59,89,326,1,487,100,3
0,0,18,18,2,81,100,3
29,59,89,90,4,11,100,1
0,0,14,14,4,8,85,1
23,53,83,358,5,49,88,1
0,8,38,38,1,156,100,3
0,0,0,0,4,365,85,3
9,18,23,23,7,43,100,3
27,57,87,362,22,82,95,1
26,56,86,361,11,5,91,1
27,57,87,362,175,59,86,1
28,58,88,363,10,61,92,1
16,46,76,351,38,5,90,1
30,60,90,365,10,40,88,1
29,59,89,364,6,186,90,1
19,39,48,223,0,17298,91,3
30,60,90,180,0,17298,97.33333333,3
0,26,56,146,11,129,88,3
12,38,63,338,131,1,90,1
5,15,29,107,47,18,94,1
29,59,89,89,0,17298,96.66666667,3
29,59,89,179,0,17298,96.66666667,3
11,11,11,11,4,91,67,3
0,0,0,189,0,17295,98.66666667,2
0,10,40,315,5,43,92,2
20,33,40,315,75,1,91,1
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,250,3,1008,93,1
9,23,23,103,22,9,99,1
