reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification
8.0,8.0,9.0,9.0,9.0,8.0,0.75,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,5.31,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
9.0,6.0,8.0,10.0,9.0,9.0,0.21,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,10.0,10.0,10.0,9.0,9.0,0.31,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.64,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,9.0,9.0,9.0,9.0,9.0,0.88,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,10.0,9.0,9.0,9.0,9.0,1.33,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,8.0,10.0,0.83,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,10.0,10.0,9.0,9.0,4.35,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,9.0,10.0,9.0,10.0,0.72,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,10.0,10.0,10.0,9.0,9.0,0.1,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
8.0,7.0,9.0,9.0,9.0,8.0,1.15,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,8.0,9.0,0.72,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,7.0,10.0,10.0,9.0,10.0,0.31,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.04,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.15,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.94,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,8.0,10.0,10.0,10.0,10.0,0.06,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,9.0,10.0,10.0,10.0,10.0,3.28,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,1.25,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,9.0,9.0,9.0,9.0,6.84,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
10.0,9.0,10.0,10.0,10.0,9.0,1.3,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
10.0,10.0,10.0,10.0,9.0,9.0,1.54,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,10.0,10.0,10.0,9.0,9.0,0.24,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,8.0,10.0,9.0,1.49,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.32,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.58,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,8.0,9.0,9.0,10.0,9.0,3.35,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.81,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,8.0,0.04,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,9.0,9.0,10.0,9.0,9.0,3.34,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,9.0,9.0,9.0,8.0,0.47,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,10.0,10.0,9.0,9.0,1.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,10.0,9.0,9.0,9.0,9.0,0.59,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
8.0,9.0,10.0,9.0,9.0,9.0,1.98,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
8.0,10.0,10.0,8.0,10.0,10.0,0.05,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,10.0,10.0,9.0,8.0,0.51,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,10.0,10.0,10.0,9.0,9.0,2.23,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,3.77,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,9.0,10.0,10.0,9.0,10.0,0.53,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,2.19,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
8.0,10.0,10.0,10.0,8.0,8.0,0.08,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,9.0,10.0,8.0,9.0,0.41,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,9.0,9.0,10.0,10.0,0.54,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,10.0,10.0,9.0,9.0,0.64,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,8.0,9.0,10.0,10.0,0.07,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,2.29,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,1.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,9.0,10.0,10.0,10.0,10.0,1.14,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,4.52,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,1.27,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,1.59,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,9.0,10.0,10.0,8.0,9.0,1.5,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,10.0,9.0,9.0,9.0,1.09,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6.0,8.0,10.0,8.0,8.0,10.0,0.04,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable",True,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,7.6,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,9.0,10.0,9.0,10.0,9.0,1.46,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,10.0,10.0,9.0,9.0,1.58,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.05,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,3.56,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,10.0,10.0,10.0,9.0,0.71,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,10.0,10.0,10.0,8.0,9.0,2.87,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.78,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
9.0,10.0,10.0,10.0,9.0,9.0,0.57,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,8.0,10.0,10.0,8.0,8.0,4.0,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,9.0,10.0,9.0,10.0,1.17,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,10.0,9.0,8.0,8.0,9.0,0.29,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,8.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,10.0,10.0,8.0,8.0,0.49,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,8.0,9.0,10.0,7.0,9.0,0.38,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,8.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.51,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,9.0,8.0,9.0,10.0,9.0,0.46,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.19,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,10.0,8.0,9.0,9.0,0.18,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,8.0,10.0,10.0,10.0,10.0,0.75,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.63,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,8.0,9.0,2.1,"Host Is Superhost, Host Has Profile Pic",True,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,2.25,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,8.0,9.0,9.0,9.0,10.0,0.69,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.52,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.49,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,0.15,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,7.0,10.0,0.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.93,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,0.78,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,8.0,10.0,10.0,10.0,8.0,0.47,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.05,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,8.0,9.0,0.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.57,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,8.0,6.0,6.0,8.0,0.23,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,8.0,10.0,10.0,10.0,10.0,0.06,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,8.0,6.0,0.3,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
8.0,8.0,8.0,8.0,10.0,8.0,0.06,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.36,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,9.0,9.0,9.0,9.0,9.0,5.61,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.14,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7.0,7.0,8.0,8.0,8.0,7.0,0.78,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,9.0,2.06,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,8.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
8.0,8.0,9.0,9.0,9.0,8.0,0.46,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,8.0,9.0,9.0,9.0,9.0,0.12,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.87,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
9.0,9.0,10.0,9.0,9.0,10.0,0.12,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,10.0,10.0,10.0,9.0,10.0,0.47,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,9.0,9.0,10.0,8.0,9.0,0.47,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,1.6,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.66,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,8.0,8.0,8.0,9.0,0.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
